run_id,run_label,ligand_set,row_type,family,tier,variant,method,display_label,source,ligands,total_confs,mean_confs_per_ligand,generated_ligands,selected_ligands,kept_ligands,selected_pool_total,kept_confs_total,pb_fail_total,target_confs_mean,pb_fail_rate_mean,kept_vs_target_rate_mean,generated_candidates_total,finite_rejected_total,clash_rejected_total,bond_rejected_total,stereo_rejected_total,rmsd_rejected_total,pre_clash_passed_total,minimization_input_confs_total,minimization_failed_total,pairwise_mean,pairwise_p90,mean_torsion_std_deg,energy_min,energy_max,energy_median,energy_std,casf_best_rmsd,casf_median_rmsd,casf_opt_best_rmsd,casf_opt_median_rmsd,total_clusters_0p5,mean_clusters_0p5,clusters_per_100_0p5,cluster_entropy_0p5,largest_cluster_fraction_0p5,effective_clusters_0p5,simpson_concentration_0p5,singleton_fraction_0p5,total_clusters_1p0,mean_clusters_1p0,clusters_per_100_1p0,cluster_entropy_1p0,largest_cluster_fraction_1p0,effective_clusters_1p0,simpson_concentration_1p0,singleton_fraction_1p0,total_clusters_2p0,mean_clusters_2p0,clusters_per_100_2p0,cluster_entropy_2p0,largest_cluster_fraction_2p0,effective_clusters_2p0,simpson_concentration_2p0,singleton_fraction_2p0,total_clusters_3p0,mean_clusters_3p0,clusters_per_100_3p0,cluster_entropy_3p0,largest_cluster_fraction_3p0,effective_clusters_3p0,simpson_concentration_3p0,singleton_fraction_3p0,casf_hit_0p25,casf_hit_0p5,casf_hit_0p75,casf_hit_2p0,casf_opt_hit_0p25,casf_opt_hit_0p5,casf_opt_hit_0p75,casf_opt_hit_2p0,clash_fail_total,clash_fail_rate,pb_fail_rate,ligands_scope
qwen_1p7b_fsq_bigdata_step47023_core,Qwen 1.7B FSQ bigdata step 47023 (core),core,generation,qwen_1p7b_fsq_bigdata_step47023,fixed,1p7b_fsq_bigdata_step47023,qwen_1p7b_fsq_bigdata_step47023_fixed,Qwen 1.7B FSQ bigdata (step 47023),qwen_1p7b_fsq_bigdata_step47023_fixed,94,87656.0,932.5106382978723,94.0,94.0,90.0,93983.0,87656.0,6327.0,1000.0,0.06733227376497634,0.9325106382978723,93983.0,0.0,0.0,0.0,0.0,0.0,93983.0,0.0,0.0,1.3342186827581095,1.8950080700471734,104.88940553870053,39.16151779637473,19341.448208169637,50.6695601637514,689.4980615341185,0.3035290576168218,1.31900701855076,0.35758544378604895,1.3523241933199472,26456.0,293.9555555555556,30.98984749958694,0.8528750379111205,0.1940694333918647,252.1666818583583,0.14190145895939288,0.3646519613915952,6793.0,75.47777777777777,8.073933712960432,0.7267205296123349,0.3543843763147165,56.209362704548674,0.3024770648514545,0.10127646471854695,429.0,4.766666666666667,0.5064782117724711,0.48494909008469134,0.6713124957257661,3.6081449052487655,0.628897187581358,0.006362305854241335,134.0,1.488888888888889,0.15512046350866893,0.23172285305309043,0.8925719674576106,1.3428761417191504,0.8670288481653865,0.0,0.5444444444444444,0.7888888888888889,0.9222222222222223,1.0,0.4888888888888889,0.8111111111111111,0.9,0.9888888888888889,,,,94/933
qwen_1p7b_fsq_bigdata_step47023_core,Qwen 1.7B FSQ bigdata step 47023 (core),core,generation,qwen_1p7b_fsq_bigdata_step47023,dynamic,1p7b_fsq_bigdata_step47023,qwen_1p7b_fsq_bigdata_step47023_dynamic,Qwen 1.7B FSQ bigdata (step 47023),qwen_1p7b_fsq_bigdata_step47023_dynamic,94,6890.0,73.29787234042553,94.0,94.0,90.0,7514.0,6890.0,624.0,79.93617021276596,0.0668740889176454,0.9331259110823547,93983.0,0.0,0.0,0.0,0.0,0.0,7514.0,0.0,0.0,1.3332024040962167,1.867581984392145,98.60118448174931,41.44745704362839,84.45772897028938,50.736482453363365,7.127456427119369,0.4512842068872516,1.3272093268349157,0.4996324585668772,1.3658378149711303,4860.0,54.0,57.0913265128587,0.8470187712497307,0.24500821665319633,50.59065625659337,0.19691866053620702,0.553060273112372,2337.0,25.966666666666665,27.420605718089725,0.7258504392464507,0.41802533344498505,22.226688392764753,0.3548501097786662,0.2323272927826975,308.0,3.422222222222222,7.610090518879592,0.4553351249687327,0.7170092721787958,2.8546892687207004,0.6692331290764276,0.011918390251723582,124.0,1.3777777777777778,5.856600905545998,0.2275275938697062,0.9070139922407753,1.2728511380429366,0.8813140826769962,0.0037037037037037034,0.34444444444444444,0.6333333333333333,0.8,1.0,0.28888888888888886,0.6444444444444445,0.8111111111111111,0.9888888888888889,,,,94/73
qwen_1p7b_fsq_bigdata_step47023_core,Qwen 1.7B FSQ bigdata step 47023 (core),core,generation,qwen_1p7b_fsq_bigdata_step47023,chembl_count,1p7b_fsq_bigdata_step47023,qwen_1p7b_fsq_bigdata_step47023_chembl_count,Qwen 1.7B FSQ bigdata (step 47023),qwen_1p7b_fsq_bigdata_step47023_chembl_count,94,6868.0,73.06382978723404,94.0,94.0,90.0,9916.0,6868.0,3048.0,115.19148936170212,0.06848706614431446,0.9315129338556856,93983.0,0.0,0.0,0.0,0.0,0.0,9916.0,0.0,0.0,1.4437529406074194,1.9978150674940673,91.92334907035558,41.92672054948854,82.75320935993564,50.89894218123813,7.09007285700375,0.5046451353806121,1.2882202077480167,0.5435052830643072,1.3204293050132492,5082.0,56.46666666666667,72.866753964875,0.8227035591203474,0.2926866029715277,52.560009738172134,0.24828359551474805,0.6994275209487761,2103.0,23.366666666666667,40.423025728339155,0.6894278608872442,0.4389522361221875,19.7675126421709,0.3840448379809358,0.33180045927183827,298.0,3.311111111111111,19.82046726374362,0.46458988095570425,0.7115660152695235,2.790593023346893,0.6678320399769941,0.10632434897785775,123.0,1.3666666666666667,17.384577474741306,0.2178684447624958,0.9009291397058053,1.292150754187911,0.8794569302483034,0.09166666666666666,0.25555555555555554,0.5666666666666667,0.8111111111111111,1.0,0.2777777777777778,0.5777777777777777,0.7888888888888889,0.9888888888888889,,,,94/73
qwen_core,Qwen (core),core,generation,qwen_1p7b_revisited,fixed,1p7b_revisited,qwen_1p7b_revisited_fixed,Qwen 1.7B revisited,qwen_1p7b_revisited_fixed,94,74721.0,794.9042553191489,94.0,94.0,93.0,93753.0,74721.0,19032.0,1000.0,0.20343975760697913,0.7949042553191489,93753.0,0.0,0.0,0.0,0.0,0.0,93753.0,0.0,0.0,1.3267488387769681,1.8908810894634953,103.71563599994495,46.13519921538501,327093.838956959,66.20381653387344,12628.444714044523,0.45588697344801793,1.4788331468494427,0.4849077535878683,1.4890794508348182,15368.0,165.247311827957,27.64891687209831,0.8160119728777091,0.2100447515753489,125.5888044723781,0.15764088351642971,0.36770003000766205,4053.0,43.58064516129032,9.205603071493348,0.7179275023743693,0.3649638957944728,28.474297304778812,0.30291968667297325,0.15080011172545557,424.0,4.559139784946237,1.8228736321067518,0.4647691342984354,0.6889334727160678,3.2438814513684053,0.6397754133311119,0.03592368627448024,131.0,1.4086021505376345,0.9303420543074646,0.19401419672129327,0.9103612274195528,1.3025456066862766,0.8873156782900498,0.0,0.4731182795698925,0.6881720430107527,0.8064516129032258,0.989247311827957,0.41935483870967744,0.6989247311827957,0.7956989247311828,0.978494623655914,,,,94/795
qwen_core,Qwen (core),core,generation,qwen_1p7b_revisited,dynamic,1p7b_revisited,qwen_1p7b_revisited_dynamic,Qwen 1.7B revisited,qwen_1p7b_revisited_dynamic,94,1786.0,19.0,94.0,94.0,91.0,2256.0,1786.0,470.0,24.0,0.20833333333333334,0.7916666666666666,93753.0,0.0,0.0,0.0,0.0,0.0,2256.0,0.0,0.0,1.3362097971436275,1.9024943210164158,100.3543723673872,53.976874847776436,5472.920768580262,67.60139219651863,1142.708866650368,0.7923368520188843,1.5070399886194255,0.8068418939278558,1.5211340980246768,967.0,10.626373626373626,60.46830435192645,0.8623258550202093,0.297059051039831,9.785548336999074,0.23611823860464004,0.6102560087764899,564.0,6.197802197802198,37.83938805288535,0.7487728492907282,0.47724616055529656,5.545017919916839,0.40703546327231244,0.333385726533755,191.0,2.098901098901099,13.780547093192517,0.4583493680278791,0.776918353100256,1.8840225990548634,0.7213536112420063,0.07020757020757021,107.0,1.1758241758241759,7.731688214376713,0.11553010723166797,0.9599461131526589,1.1206442841546735,0.944060834003998,0.014652014652014652,0.23076923076923078,0.4175824175824176,0.5714285714285714,0.945054945054945,0.21978021978021978,0.42857142857142855,0.5714285714285714,0.9340659340659341,,,,94/19
qwen_core,Qwen (core),core,generation,qwen_1p7b_revisited,chembl_count,1p7b_revisited,qwen_1p7b_revisited_chembl_count,Qwen 1.7B revisited,qwen_1p7b_revisited_chembl_count,94,5621.0,59.797872340425535,94.0,94.0,93.0,9917.0,5621.0,4296.0,115.19148936170212,0.2052191239053264,0.7947611593833614,93753.0,0.0,0.0,0.0,0.0,0.0,9917.0,0.0,0.0,1.4527809235486848,2.00479327304259,89.21353406588993,52.83254148676928,72881.53313043497,66.66768989930999,6526.057669633349,0.7063969321587266,1.4556203892406059,0.7263134956212234,1.4730480459294057,3320.0,35.69892473118279,69.85290987519586,0.8064969212263683,0.31272762563704654,31.164636172608727,0.26806600522086077,0.6837465648770735,1464.0,15.741935483870968,45.01460412421296,0.7176222536223187,0.4487963199032395,12.593783029822113,0.38556530983281945,0.4095296153030325,283.0,3.043010752688172,23.198697274719702,0.4411942809304846,0.7471723282493572,2.502966979028315,0.6925626992129146,0.13445224130708,119.0,1.2795698924731183,19.617849381909178,0.15999546311166074,0.9272228812019572,1.2228946946124886,0.911460149010254,0.0967741935483871,0.22580645161290322,0.46236559139784944,0.5806451612903226,0.967741935483871,0.1935483870967742,0.45161290322580644,0.6344086021505376,0.967741935483871,,,,94/60
qwen_4b_4e_from_bigdata_step20000_core,Qwen 4B 4e from bigdata step 20000 (core),core,generation,qwen_4b_4e_from_bigdata_step20000,fixed,4b_4e_from_bigdata_step20000,qwen_4b_4e_from_bigdata_step20000_fixed,Qwen 4B 4e from bigdata (step 20000),qwen_4b_4e_from_bigdata_step20000_fixed,94,81192.0,863.7446808510638,94.0,94.0,91.0,93741.0,81192.0,12549.0,1000.0,0.13408421947316673,0.8637446808510638,93741.0,0.0,0.0,0.0,0.0,0.0,93741.0,0.0,0.0,1.2960785772793677,1.9041215055061063,103.92907903744533,46.021569209530604,48183.949763564415,64.60525396486676,1901.0905569100994,0.44319285504362416,1.4747897385459938,0.47329079859561113,1.4826899863386398,15069.0,165.5934065934066,22.597914325366883,0.8051959564645355,0.22084330458000437,124.62067097623023,0.16328498548147372,0.3109096260057025,3943.0,43.32967032967033,6.361124318985755,0.6841112281741271,0.3988120038915047,27.757402697769617,0.33086227468401447,0.10748806669389986,389.0,4.274725274725275,0.6288941910366648,0.4441225191122988,0.7148592086035803,2.9843555080137105,0.6618624785003073,0.012050418457981481,133.0,1.4615384615384615,0.19621610872231207,0.22504925682242377,0.9015388116072852,1.3183656516821671,0.8771833262953663,0.0,0.4945054945054945,0.7032967032967034,0.8461538461538461,0.978021978021978,0.4945054945054945,0.7032967032967034,0.8241758241758241,0.978021978021978,,,,94/864
qwen_4b_4e_from_bigdata_step20000_core,Qwen 4B 4e from bigdata step 20000 (core),core,generation,qwen_4b_4e_from_bigdata_step20000,dynamic,4b_4e_from_bigdata_step20000,qwen_4b_4e_from_bigdata_step20000_dynamic,Qwen 4B 4e from bigdata (step 20000),qwen_4b_4e_from_bigdata_step20000_dynamic,94,6130.0,65.2127659574468,94.0,94.0,91.0,7514.0,6130.0,1384.0,79.93617021276596,0.13199838556992688,0.8680016144300731,93741.0,0.0,0.0,0.0,0.0,0.0,7514.0,0.0,0.0,1.3033171005286552,1.8757406849350937,98.35886864953459,50.0105423972851,7065.110042237992,65.18745835077786,708.8511586627936,0.621931532442308,1.4828445509948074,0.6414488510248588,1.4923004317214865,3394.0,37.2967032967033,49.16817197256543,0.8311108283463479,0.27608965096503296,33.04516054566091,0.22068241505930383,0.4870919069566346,1480.0,16.263736263736263,24.11267343973405,0.7177668826932992,0.43702335733770936,12.943210942494753,0.37316985164551636,0.21647717940289585,270.0,2.967032967032967,8.265603430298128,0.42314527973717014,0.7490514483293642,2.37589524788097,0.6984657877431333,0.03570556427699285,117.0,1.2857142857142858,6.146506758752647,0.17608403613610712,0.9222137457805097,1.2245256936724696,0.9056882510119121,0.003663003663003663,0.26373626373626374,0.5384615384615384,0.7252747252747253,0.9560439560439561,0.23076923076923078,0.5494505494505495,0.7032967032967034,0.9560439560439561,,,,94/65
qwen_4b_4e_from_bigdata_step20000_core,Qwen 4B 4e from bigdata step 20000 (core),core,generation,qwen_4b_4e_from_bigdata_step20000,chembl_count,4b_4e_from_bigdata_step20000,qwen_4b_4e_from_bigdata_step20000_chembl_count,Qwen 4B 4e from bigdata (step 20000),qwen_4b_4e_from_bigdata_step20000_chembl_count,94,6307.0,67.09574468085107,94.0,94.0,91.0,9905.0,6307.0,3598.0,115.19148936170212,0.13377653585806135,0.8662234641419386,93741.0,0.0,0.0,0.0,0.0,0.0,9905.0,0.0,0.0,1.4143454767566557,2.0000799409157217,89.23267934804704,52.014510624415344,12033.345836201612,65.388472222713,1219.8678344736863,0.7084368909369263,1.4809534764948167,0.7320178974949192,1.489675246373736,3350.0,36.81318681318681,64.32428223549296,0.775409802364694,0.32281602511613083,31.815866490860454,0.27689059416150075,0.6387631007710443,1463.0,16.076923076923077,39.38740094358512,0.6796841294826743,0.46634340170336425,12.557331150533523,0.40363207871323464,0.36097873438551803,277.0,3.043956043956044,21.061775103524944,0.4163992618302514,0.7580137988909499,2.4140790939504035,0.7031970046714536,0.12915184292340418,121.0,1.3296703296703296,18.35811246263169,0.17445751776776544,0.9236284274854583,1.2182439843975277,0.9060058898043893,0.10714285714285714,0.18681318681318682,0.43956043956043955,0.6483516483516484,0.967032967032967,0.16483516483516483,0.4065934065934066,0.6373626373626373,0.967032967032967,,,,94/67
qwen_4b_4e_step20000_core,Qwen 4B 4e step 20000 (core),core,generation,qwen_4b_4e_step20000,fixed,4b_4e_step20000,qwen_4b_4e_step20000_fixed,Qwen 4B 4e (step 20000),qwen_4b_4e_step20000_fixed,94,74661.0,794.2659574468086,94.0,94.0,93.0,92352.0,74661.0,17691.0,1000.0,0.19777328094869254,0.7942659574468085,92352.0,0.0,0.0,0.0,0.0,0.0,92352.0,0.0,0.0,1.3197838960440293,1.8962804473322095,102.47265891723546,46.71051246439408,171046.74147122988,66.82885219334077,6467.341829284012,0.47610969553453203,1.4931707406789694,0.5028072616397881,1.512047584841855,13902.0,149.48387096774192,25.63409513734463,0.8012628974092546,0.22946798046098163,111.6222396675223,0.17310799421741177,0.33705795524546944,3602.0,38.73118279569893,8.90649897480282,0.6727098751383926,0.3939649931311104,24.723647447637436,0.33123207434826024,0.15492474064778083,401.0,4.311827956989247,2.540127902875324,0.48127979836538376,0.6956846259329906,2.9838290823831306,0.6353184633514171,0.04407744646899263,135.0,1.4516129032258065,1.6738760431325113,0.17314746254774782,0.9231521435592397,1.2582022467220233,0.8998775835465194,0.01881720430107527,0.46236559139784944,0.6666666666666666,0.8064516129032258,0.989247311827957,0.43010752688172044,0.6666666666666666,0.8387096774193549,0.978494623655914,,,,94/794
qwen_4b_4e_step20000_core,Qwen 4B 4e step 20000 (core),core,generation,qwen_4b_4e_step20000,dynamic,4b_4e_step20000,qwen_4b_4e_step20000_dynamic,Qwen 4B 4e (step 20000),qwen_4b_4e_step20000_dynamic,94,5584.0,59.40425531914894,94.0,94.0,90.0,7514.0,5584.0,1930.0,79.93617021276596,0.2049971074961596,0.7950028925038404,92352.0,0.0,0.0,0.0,0.0,0.0,7514.0,0.0,0.0,1.3207864035176904,1.8961931518705037,98.75074471172313,51.28351414978825,22399.469188903964,67.47339404155447,2781.7274603491496,0.6704117930760652,1.5116191343367464,0.6875643234861069,1.534981644887738,3090.0,34.333333333333336,50.921145261419966,0.8287250507306289,0.26820676105228547,30.139915067004818,0.20846589900964518,0.5046549417006148,1391.0,15.455555555555556,25.74216719784282,0.7165133674932708,0.4320814755669722,12.305999187316496,0.36230558056931045,0.22446456807969126,282.0,3.1333333333333333,9.008336007512977,0.40678240175814073,0.7582122430580531,2.4132850586772614,0.7039214302293454,0.0505026455026455,117.0,1.3,6.472833595513922,0.17670131245678805,0.9238319467800651,1.2169802964626744,0.9055054732796582,0.016666666666666666,0.23333333333333334,0.5111111111111111,0.6666666666666666,0.9444444444444444,0.18888888888888888,0.5222222222222223,0.6777777777777778,0.9444444444444444,,,,94/59
qwen_4b_4e_step20000_core,Qwen 4B 4e step 20000 (core),core,generation,qwen_4b_4e_step20000,chembl_count,4b_4e_step20000,qwen_4b_4e_step20000_chembl_count,Qwen 4B 4e (step 20000),qwen_4b_4e_step20000_chembl_count,94,5747.0,61.138297872340424,94.0,94.0,91.0,9915.0,5747.0,4168.0,115.19148936170212,0.2033343375952943,0.7966536017764749,92352.0,0.0,0.0,0.0,0.0,0.0,9915.0,0.0,0.0,1.419566593839641,1.9666542242087717,88.68473901786395,53.97290197468595,12381.617201040306,67.79289811142704,1159.5719965157282,0.7091010700811441,1.4806210494760792,0.7328983333910747,1.4980381467731634,3134.0,34.43956043956044,65.70490874421739,0.805319419230202,0.31644972783717185,29.84964205600536,0.2714855627400039,0.6438995426947466,1350.0,14.835164835164836,39.81588009967075,0.6469009215815328,0.4805569766097538,11.579060376698711,0.42310997145808726,0.35246778154762937,265.0,2.912087912087912,21.716089118141678,0.42849846389131696,0.7500216643506034,2.356102901651042,0.6972383457811322,0.1256254583220187,121.0,1.3296703296703296,18.486872662516607,0.20075092475132317,0.9161416237088124,1.2367622450636815,0.8949319792012563,0.09615384615384616,0.16483516483516483,0.4175824175824176,0.6813186813186813,0.9560439560439561,0.12087912087912088,0.4065934065934066,0.6813186813186813,0.9560439560439561,,,,94/61
qwen_core,Qwen (core),core,generation,qwen_4b_bigdata,fixed,4b_bigdata,qwen_4b_bigdata_fixed,Qwen 4B bigdata,qwen_4b_bigdata_fixed,94,81951.0,871.8191489361702,94.0,94.0,91.0,93731.0,81951.0,11780.0,1000.0,0.12580089954120202,0.8718191489361702,93731.0,0.0,0.0,0.0,0.0,0.0,93731.0,0.0,0.0,1.3123377917959003,1.827410314415525,105.67240416542312,44.903647150082726,460374.5540864218,66.00441418600693,17894.93574467944,0.3323359715161048,1.308387476480721,0.38289435672430344,1.3357199265063011,25318.0,278.2197802197802,33.952292863353804,0.8541084647339774,0.16851179118992973,236.96019605511046,0.11908373364592044,0.44315871721395966,6913.0,75.96703296703296,9.756557650286895,0.7071951744681427,0.34578794061503004,55.567924387642286,0.2912692357512639,0.15269742959894012,437.0,4.802197802197802,0.639638583472507,0.44519827148083435,0.6948050010315425,3.4533519579483536,0.6509412810490942,0.013903899824229491,131.0,1.4395604395604396,0.18374575376176375,0.18622239408238114,0.9115931411154313,1.2751944536880797,0.8902641464238481,0.003663003663003663,0.5384615384615384,0.7472527472527473,0.8901098901098901,1.0,0.45054945054945056,0.7582417582417582,0.8571428571428571,0.989010989010989,,,,94/872
qwen_core,Qwen (core),core,generation,qwen_4b_bigdata,dynamic,4b_bigdata,qwen_4b_bigdata_dynamic,Qwen 4B bigdata,qwen_4b_bigdata_dynamic,94,1997.0,21.24468085106383,94.0,94.0,91.0,2256.0,1997.0,259.0,24.0,0.1148049645390071,0.8851950354609929,93731.0,0.0,0.0,0.0,0.0,0.0,2256.0,0.0,0.0,1.3123216677682432,1.806738634390543,102.68438388488846,51.202379305814766,5355.019307499828,66.3096301154257,1155.9859608674694,0.6370734690767855,1.301168249110082,0.681475746967454,1.3308421578163225,1242.0,13.648351648351648,64.41857711544075,0.9156672316691499,0.23923284072554304,12.903847027224773,0.18610191809660726,0.6227770324152153,704.0,7.736263736263736,38.06516637261979,0.7426928311910446,0.44783740543312106,7.066464715926577,0.3844174536878565,0.33183306839151766,204.0,2.241758241758242,11.734203066578122,0.41758240648954764,0.7756668059573661,1.9985520390915776,0.7311930105401805,0.059794174079888365,104.0,1.1428571428571428,5.832896647801557,0.09255208136219542,0.9603525047662886,1.112701382883014,0.9509254889464966,0.005494505494505495,0.2857142857142857,0.4945054945054945,0.6483516483516484,0.989010989010989,0.26373626373626374,0.4835164835164835,0.6373626373626373,0.978021978021978,,,,94/21
qwen_core,Qwen (core),core,generation,qwen_4b_bigdata,chembl_count,4b_bigdata,qwen_4b_bigdata_chembl_count,Qwen 4B bigdata,qwen_4b_bigdata_chembl_count,94,6363.0,67.69148936170212,94.0,94.0,91.0,9916.0,6363.0,3553.0,115.19148936170212,0.12149792198462846,0.8785020780153715,93731.0,0.0,0.0,0.0,0.0,0.0,9916.0,0.0,0.0,1.412159534300234,1.9095822699324005,93.17610853641997,50.78105469341159,182780.36773339353,66.44160817831539,20111.153561974694,0.5552369842598144,1.3124930293607469,0.5992253472313616,1.3403526839494149,4728.0,51.956043956043956,75.40724809248192,0.8241313679547101,0.28423609822730117,47.65500060592819,0.23880266396017666,0.7614504432896494,2109.0,23.175824175824175,42.45314537436526,0.6851681862660761,0.44701549244792127,19.66651313649987,0.38943484828217323,0.3809245421806967,296.0,3.2527472527472527,20.095334555554537,0.4117770663182978,0.7344626841204664,2.751125879131956,0.6953858667082966,0.11743845127303773,116.0,1.2747252747252746,17.345830338656068,0.1487523129787861,0.9285701807067545,1.2076289598655496,0.9148874108134804,0.09157509157509157,0.1978021978021978,0.5714285714285714,0.7252747252747253,1.0,0.17582417582417584,0.5494505494505495,0.7472527472527473,0.989010989010989,,,,94/68
qwen_4b_bigdata_step110000_core,Qwen 4B bigdata step 110000 (core),core,generation,qwen_4b_bigdata_step110000,fixed,4b_bigdata_step110000,qwen_4b_bigdata_step110000_fixed,Qwen 4B bigdata (step 110000),qwen_4b_bigdata_step110000_fixed,94,82134.0,873.7659574468086,94.0,94.0,91.0,93908.0,82134.0,11774.0,1000.0,0.12551922738476712,0.8737659574468085,93908.0,0.0,0.0,0.0,0.0,0.0,93908.0,0.0,0.0,1.3071933953532326,1.8227979623860335,105.83357308552692,45.09430807274539,21611.296284895823,65.3498972667126,870.2160211877874,0.3140573573243381,1.3123176282475366,0.35773429238049553,1.3404241658266538,25007.0,274.8021978021978,33.3420418608452,0.8426255549395733,0.17157635609636668,233.5160623918438,0.1236338590483264,0.4360560528050461,6611.0,72.64835164835165,9.313436337625415,0.7262790367517129,0.34381181893641416,53.901365544187385,0.2927311162287097,0.14626861503547176,415.0,4.56043956043956,0.6321838252085139,0.4438282516860731,0.6992497094631581,3.397385177734909,0.6527772599794349,0.009440624756087323,131.0,1.4395604395604396,0.1927126213055411,0.2075774822663615,0.9006261610480867,1.3091872770875193,0.8792493418586966,0.0,0.5494505494505495,0.7692307692307693,0.9010989010989011,1.0,0.4945054945054945,0.7802197802197802,0.9230769230769231,0.989010989010989,,,,94/874
qwen_4b_bigdata_step110000_core,Qwen 4B bigdata step 110000 (core),core,generation,qwen_4b_bigdata_step110000,dynamic,4b_bigdata_step110000,qwen_4b_bigdata_step110000_dynamic,Qwen 4B bigdata (step 110000),qwen_4b_bigdata_step110000_dynamic,94,6301.0,67.03191489361703,94.0,94.0,91.0,7514.0,6301.0,1213.0,79.93617021276596,0.12419460530889877,0.8758053946911012,93908.0,0.0,0.0,0.0,0.0,0.0,7514.0,0.0,0.0,1.3176628964565626,1.8123182200344345,103.84140551919145,49.20869083092696,4922.48651910683,65.7041170217574,479.98994358526755,0.4858802597128882,1.2938204572783945,0.5403879862217318,1.3243886295155485,4438.0,48.76923076923077,60.04037732174519,0.8759626796638224,0.22409465897736075,45.447113322439705,0.17444440877425368,0.583093460310864,2081.0,22.86813186813187,28.2525423571563,0.7272696661796623,0.4076158918473337,19.578522075949518,0.345599417517498,0.22837283476886108,305.0,3.3516483516483517,8.675583469513557,0.4262313880249927,0.739881740064043,2.702561111800778,0.6946927372778887,0.04554812034569119,120.0,1.3186813186813187,6.16217180171648,0.1605641146027524,0.9267082650357377,1.229212354201891,0.9077066484383641,0.003663003663003663,0.32967032967032966,0.6703296703296703,0.7912087912087912,1.0,0.26373626373626374,0.6593406593406593,0.7692307692307693,0.989010989010989,,,,94/67
